subjectId,count
2875,33
2988,33
368,33
3851,33
4167,33
4687,33
6742,33
7266,33
739,33
792,33
9798,33
1113,32
1575,32
17894,32
1936,32
2486,32
2575,32
2885,32
2919,32
321,32
3357,32
4564,32
4856,32
6888,32
7825,32
8864,32
8898,32
922,32
9554,32
9961,32
11111,31
1173,31
12573,31
15168,31
16651,31
2114,31
2216,31
2342,31
3791,31
4347,31
4373,31
4627,31
481,31
5184,31
5294,31
5468,31
5587,31
5663,31
7552,31
8298,31
9265,31
9334,31
1122,30
1278,30
1374,30
15752,30
1579,30
17179,30
1721,30
1946,30
3186,30
4143,30
4153,30
4384,30
5145,30
5219,30
528,30
5833,30
6196,30
6951,30
754,30
7557,30
819,30
8873,30
9145,30
931,30
9364,30
12511,29
1342,29
1422,29
15292,29
18164,29
2514,29
2869,29
3195,29
3571,29
361,29
4678,29
4712,29
6127,29
6571,29
7989,29
9615,29
14593,28
1951,28
19663,28
2299,28
2334,28
3324,28
3465,28
412,28
4479,28
5175,28
5319,28
5594,28
5821,28
6686,28
685,28
8362,28
11191,27
11716,27
12691,27
1515,27
1557,27
16829,27
1747,27
17896,27
1857,27
1939,27
293,27
362,27
4372,27
4767,27
7153,27
7494,27
7584,27
7628,27
816,27
848,27
877,27
9576,27
9828,27
11117,26
11771,26
1193,26
12879,26
1435,26
17379,26
2521,26
3355,26
3874,26
422,26
5173,26
5315,26
5427,26
5961,26
6121,26
628,26
657,26
6781,26
686,26
6867,26
7954,26
7981,26
7984,26
8118,26
8832,26
884,26
9225,26
11458,25
11562,25
12289,25
1244,25
1256,25
1264,25
12916,25
13399,25
15956,25
16667,25
17774,25
22113,25
257,25
2622,25
2692,25
2828,25
3448,25
3598,25
3684,25
418,25
4278,25
561,25
588,25
6658,25
7437,25
7519,25
771,25
7772,25
7891,25
8367,25
8377,25
938,25
9878,25
9958,25
1251,24
15152,24
1524,24
15287,24
15295,24
1612,24
19668,24
22782,24
2427,24
2728,24
278,24
2799,24
3211,24
3771,24
3832,24
3889,24
4357,24
4637,24
4672,24
5735,24
6338,24
7318,24
7325,24
7587,24
7593,24
7978,24
8223,24
8224,24
8623,24
9269,24
955,24
1136,23
1184,23
13434,23
14594,23
1512,23
26758,23
2765,23
3212,23
3652,23
4391,23
5114,23
5456,23
5478,23
6327,23
7127,23
7887,23
789,23
7972,23
8225,23
8425,23
8463,23
8772,23
9131,23
9175,23
9581,23
9592,23
11962,22
12563,22
13175,22
13411,22
13887,22
1583,22
1684,22
17248,22
1762,22
18186,22
2223,22
231,22
2314,22
2393,22
2529,22
28815,22
2952,22
3276,22
3542,22
4571,22
4765,22
491,22
5752,22
6456,22
6649,22
6725,22
737,22
7598,22
7672,22
7988,22
8144,22
8281,22
8354,22
8442,22
8743,22
8755,22
8764,22
8783,22
8899,22
9251,22
9263,22
9312,22
9557,22
9894,22
9985,22
1255,21
15986,21
16348,21
1795,21
1858,21
2145,21
2434,21
2655,21
26552,21
2719,21
2789,21
3287,21
3485,21
3678,21
4229,21
5154,21
5314,21
5872,21
5875,21
5941,21
5948,21
6355,21
6474,21
6695,21
7141,21
7278,21
791,21
815,21
8235,21
8338,21
8694,21
11235,20
1127,20
11466,20
1191,20
13995,20
16253,20
17314,20
18158,20
1973,20
2172,20
2872,20
2985,20
3397,20
3683,20
3728,20
3753,20
398,20
4823,20
5211,20
5546,20
5689,20
576,20
5823,20
5946,20
5973,20
6412,20
6761,20
6782,20
7177,20
7946,20
8217,20
8243,20
8247,20
8453,20
8768,20
8895,20
9217,20
9952,20
1118,19
12233,19
12484,19
1253,19
13414,19
15615,19
15954,19
1778,19
2268,19
22783,19
22784,19
2831,19
2847,19
3253,19
3712,19
454,19
5111,19
5134,19
5445,19
5564,19
5615,19
5739,19
5869,19
5921,19
627,19
6726,19
7516,19
7529,19
7771,19
7823,19
8184,19
8485,19
8559,19
8699,19
8756,19
8862,19
9266,19
9339,19
9668,19
9914,19
11774,18
12599,18
1332,18
1344,18
13832,18
14595,18
15514,18
15952,18
1627,18
1649,18
1756,18
18481,18
1981,18
1998,18
2225,18
2433,18
2534,18
2778,18
2839,18
2876,18
3269,18
3689,18
3839,18
4427,18
4511,18
4645,18
4775,18
5375,18
5592,18
5669,18
5831,18
5876,18
5879,18
5975,18
6681,18
6718,18
6914,18
698,18
7366,18
7482,18
7631,18
7897,18
7962,18
8122,18
8171,18
8232,18
8299,18
845,18
8688,18
8711,18
8815,18
9172,18
9653,18
992,18
1166,17
11926,17
12297,17
12584,17
12588,17
13225,17
13667,17
15196,17
16368,17
17531,17
2131,17
2288,17
2391,17
2542,17
2731,17
2867,17
3114,17
3237,17
3574,17
3796,17
3847,17
3927,17
4228,17
4269,17
4633,17
4962,17
5847,17
5863,17
5866,17
5981,17
6163,17
6547,17
6743,17
7643,17
776,17
7884,17
797,17
8146,17
8236,17
8241,17
8432,17
8634,17
8676,17
8789,17
8885,17
8974,17
9153,17
9187,17
9212,17
9255,17
9278,17
928,17
9655,17
9872,17
11461,16
11462,16
12699,16
12895,16
13136,16
13416,16
13635,16
13976,16
14596,16
15423,16
15425,16
15699,16
16174,16
16236,16
16892,16
17372,16
1757,16
18727,16
19658,16
2422,16
2461,16
2736,16
2832,16
294,16
29724,16
3112,16
3259,16
3366,16
3389,16
3398,16
341,16
3459,16
3472,16
3521,16
3572,16
3747,16
3838,16
39,16
4694,16
4897,16
5167,16
5573,16
5674,16
5734,16
5748,16
5992,16
6717,16
7429,16
7521,16
7856,16
7876,16
7899,16
7925,16
8131,16
8157,16
8234,16
8323,16
8752,16
8961,16
9226,16
9234,16
9732,16
11595,15
12525,15
12739,15
1327,15
1448,15
14592,15
15275,15
15896,15
15897,15
17322,15
1814,15
18238,15
18474,15
2169,15
3183,15
3452,15
346,15
3694,15
3842,15
4358,15
4428,15
4545,15
4651,15
4654,15
4752,15
4871,15
4945,15
5172,15
5227,15
5255,15
5387,15
5666,15
5732,15
5746,15
639,15
6465,15
6921,15
6944,15
7385,15
7391,15
7468,15
7518,15
7636,15
7966,15
8297,15
8486,15
8548,15
8598,15
8841,15
8921,15
8991,15
9122,15
9156,15
9237,15
9297,15
9539,15
9561,15
9741,15
9916,15
11571,14
11765,14
11789,14
12117,14
12587,14
12971,14
13143,14
13488,14
13553,14
14167,14
1436,14
14537,14
1472,14
17826,14
19429,14
256,14
28535,14
2921,14
2993,14
3297,14
3336,14
3427,14
343,14
3475,14
3655,14
414,14
4389,14
4458,14
4552,14
4617,14
4636,14
4671,14
4685,14
4737,14
4766,14
4793,14
4844,14
5171,14
5177,14
5195,14
5572,14
5595,14
6217,14
6272,14
6363,14
662,14
6657,14
6662,14
6798,14
7493,14
7524,14
7622,14
7863,14
7934,14
7979,14
8139,14
8177,14
8214,14
8222,14
8369,14
8431,14
8554,14
8712,14
8813,14
8866,14
9113,14
9115,14
9117,14
9253,14
9261,14
9267,14
9324,14
9562,14
9667,14
11195,13
11231,13
11237,13
11425,13
11729,13
12269,13
1341,13
13428,13
13858,13
13872,13
14855,13
1522,13
15913,13
15958,13
15959,13
16243,13
16558,13
1712,13
1742,13
1746,13
17488,13
17876,13
17914,13
17949,13
19431,13
1966,13
1987,13
2192,13
2463,13
267,13
2922,13
2957,13
319,13
3364,13
3544,13
3564,13
3622,13
4297,13
4622,13
4632,13
4634,13
4656,13
4673,13
4817,13
5363,13
5718,13
5852,13
5974,13
6152,13
6447,13
6467,13
6636,13
6679,13
6764,13
6857,13
6973,13
713,13
7137,13
7298,13
7329,13
7583,13
759,13
7892,13
7957,13
8185,13
8315,13
8589,13
8698,13
8786,13
8811,13
8914,13
9152,13
9197,13
9216,13
9579,13
9874,13
9912,13
9932,13
11192,12
11196,12
11388,12
11511,12
11564,12
11587,12
11719,12
11778,12
11938,12
12235,12
12268,12
12426,12
12448,12
12598,12
12779,12
12832,12
13121,12
13133,12
1336,12
13378,12
13539,12
13833,12
14577,12
14624,12
14837,12
15176,12
1638,12
1652,12
1695,12
17787,12
18252,12
18261,12
19515,12
1978,12
2457,12
2528,12
2891,12
2995,12
3113,12
3168,12
3352,12
366,12
3721,12
3821,12
3964,12
3966,12
434,12
4416,12
442,12
4582,12
4616,12
4625,12
4831,12
4961,12
5147,12
5271,12
5486,12
5584,12
5777,12
5798,12
5936,12
5978,12
6191,12
6714,12
6772,12
7326,12
7544,12
7646,12
7745,12
7866,12
8113,12
8136,12
8158,12
8163,12
8178,12
8237,12
8246,12
8363,12
8423,12
8814,12
8816,12
8874,12
9185,12
9289,12
9311,12
9567,12
9811,12
9881,12
11548,11
11748,11
11925,11
1195,11
11995,11
1245,11
12582,11
1272,11
12858,11
12863,11
13149,11
13171,11
13199,11
13431,11
1354,11
13655,11
13683,11
1379,11
13791,11
13957,11
14598,11
15229,11
15244,11
15291,11
17629,11
17861,11
1821,11
18511,11
2327,11
2425,11
2442,11
2452,11
2697,11
2781,11
28369,11
28533,11
3172,11
3176,11
3258,11
3424,11
3462,11
365,11
3745,11
3875,11
3974,11
4128,11
4243,11
427,11
4419,11
4594,11
4847,11
4929,11
4932,11
5122,11
5266,11
5293,11
5332,11
5439,11
5873,11
5929,11
6128,11
6184,11
6267,11
6314,11
6368,11
6477,11
6518,11
6554,11
6676,11
6952,11
7117,11
7121,11
7273,11
7454,11
7585,11
7623,11
7648,11
7769,11
7851,11
7888,11
8175,11
8186,11
8193,11
8313,11
8459,11
8542,11
8615,11
8655,11
8769,11
8777,11
8829,11
8846,11
8878,11
8951,11
8998,11
9141,11
9142,11
9182,11
9257,11
9259,11
9465,11
9582,11
9593,11
9693,11
9842,11
9857,11
9933,11
9937,11
11156,10
11164,10
11376,10
11437,10
11453,10
11532,10
11754,10
11755,10
11777,10
11799,10
11946,10
12242,10
12294,10
12488,10
12491,10
12548,10
12565,10
12954,10
1298,10
12982,10
13141,10
13417,10
13474,10
13483,10
13491,10
13611,10
13632,10
13665,10
13912,10
1413,10
14176,10
14591,10
14597,10
14927,10
1499,10
15156,10
15218,10
16526,10
16856,10
17343,10
17344,10
17664,10
17684,10
17863,10
19661,10
1971,10
1993,10
21121,10
21122,10
2148,10
2159,10
2383,10
2437,10
2552,10
26635,10
2734,10
279,10
28464,10
2873,10
2911,10
29395,10
2982,10
3185,10
3273,10
3284,10
3589,10
3879,10
3975,10
411,10
4154,10
4285,10
4375,10
4436,10
4536,10
4561,10
4751,10
486,10
4893,10
5174,10
5254,10
5649,10
5749,10
5784,10
5898,10
6357,10
6421,10
667,10
6722,10
6727,10
6829,10
7182,10
7351,10
7453,10
7491,10
7525,10
7539,10
7597,10
7625,10
7655,10
7715,10
7723,10
7746,10
7842,10
7845,10
7955,10
8191,10
8221,10
8238,10
8286,10
8355,10
8413,10
8422,10
8436,10
8753,10
8771,10
8923,10
8937,10
8948,10
9121,10
9149,10
9189,10
9248,10
9286,10
9292,10
943,10
9445,10
9544,10
9633,10
9833,10
9886,10
11217,9
11257,9
11371,9
11374,9
11386,9
11394,9
11455,9
11864,9
12267,9
12558,9
12595,9
12622,9
12628,9
12671,9
1273,9
1276,9
12853,9
12981,9
13458,9
13591,9
13816,9
13874,9
13889,9
13919,9
13926,9
1393,9
14669,9
14899,9
15122,9
1514,9
15161,9
15162,9
15379,9
15944,9
16365,9
1676,9
16862,9
1725,9
1743,9
17686,9
17846,9
1828,9
18443,9
18627,9
18632,9
18645,9
1924,9
1942,9
19674,9
2123,9
21937,9
2315,9
2359,9
2418,9
258,9
27141,9
2715,9
28349,9
2937,9
2998,9
3118,9
3188,9
3239,9
3251,9
3428,9
3567,9
3626,9
3651,9
3742,9
3783,9
3785,9
4146,9
423,9
4281,9
4319,9
4366,9
4451,9
4484,9
4563,9
4599,9
4812,9
5198,9
5251,9
5521,9
5651,9
5659,9
6228,9
624,9
6379,9
6432,9
6461,9
6472,9
6499,9
6515,9
6721,9
6758,9
6766,9
6773,9
6799,9
6879,9
6887,9
6922,9
721,9
7237,9
7349,9
7373,9
7551,9
7595,9
7617,9
763,9
7698,9
7719,9
7727,9
7777,9
7828,9
8149,9
8333,9
8661,9
8679,9
871,9
8886,9
8988,9
899,9
9133,9
9158,9
9232,9
9249,9
9377,9
9381,9
9469,9
9524,9
9556,9
9583,9
9785,9
9829,9
995,9
11438,8
11746,8
11747,8
11763,8
11769,8
11921,8
11947,8
11954,8
11992,8
1217,8
12355,8
12912,8
13456,8
13523,8
13648,8
13663,8
13915,8
13948,8
13993,8
14118,8
14144,8
14161,8
1417,8
14338,8
14436,8
1463,8
14696,8
15175,8
15382,8
15519,8
15664,8
15754,8
15762,8
16747,8
16811,8
1691,8
1697,8
17175,8
1734,8
1773,8
17865,8
1835,8
1848,8
18631,8
18633,8
18634,8
19623,8
2213,8
2233,8
2236,8
22932,8
22938,8
23165,8
2337,8
2389,8
2443,8
2651,8
27196,8
28982,8
2959,8
2994,8
3275,8
3285,8
3316,8
3335,8
3548,8
356,8
3614,8
3687,8
3729,8
3793,8
3846,8
399,8
4174,8
4246,8
4314,8
4414,8
4452,8
4472,8
4576,8
4577,8
4642,8
4665,8
4759,8
4791,8
4836,8
4938,8
5131,8
5164,8
5216,8
5341,8
5481,8
5547,8
5558,8
5677,8
5692,8
5854,8
5861,8
5982,8
5989,8
6224,8
6367,8
6656,8
6667,8
676,8
6787,8
682,8
689,8
7181,8
7244,8
7246,8
7299,8
738,8
7443,8
7499,8
7712,8
772,8
7821,8
7835,8
8119,8
8132,8
8147,8
8176,8
8226,8
8244,8
8248,8
8329,8
8394,8
8671,8
8749,8
8773,8
8875,8
8929,8
9111,8
9151,8
9168,8
9196,8
921,8
9489,8
9516,8
9823,8
9887,8
9892,8
9918,8
11185,7
11186,7
11193,7
11194,7
11225,7
11249,7
11269,7
11312,7
11339,7
11344,7
11389,7
11392,7
11397,7
11471,7
11533,7
11592,7
11596,7
11752,7
11764,7
11795,7
11929,7
11937,7
11953,7
11961,7
12248,7
1246,7
12462,7
12591,7
12698,7
12748,7
12843,7
12864,7
13132,7
13135,7
13413,7
13447,7
13535,7
13634,7
13657,7
13711,7
13842,7
13954,7
14238,7
14438,7
1459,7
14623,7
14682,7
15154,7
15158,7
15169,7
15247,7
15376,7
15381,7
15384,7
15436,7
15487,7
15521,7
15525,7
15983,7
16166,7
16171,7
16188,7
16324,7
16338,7
16415,7
1659,7
16668,7
16746,7
16881,7
16923,7
17392,7
17643,7
17827,7
17847,7
17936,7
18245,7
18246,7
18283,7
1882,7
18895,7
1964,7
2119,7
2367,7
2412,7
2435,7
26744,7
26745,7
26818,7
27121,7
28359,7
28528,7
28556,7
2881,7
28973,7
29416,7
313,7
3233,7
3289,7
3339,7
3373,7
3375,7
3399,7
3586,7
3737,7
3795,7
3849,7
3899,7
3926,7
3955,7
3956,7
3965,7
4178,7
4212,7
4215,7
4219,7
4239,7
4429,7
4443,7
4449,7
4517,7
4542,7
4943,7
4981,7
4986,7
5113,7
5252,7
5565,7
5744,7
5782,7
5859,7
5928,7
5934,7
6274,7
6435,7
6448,7
6574,7
6757,7
7129,7
7164,7
7332,7
7445,7
7448,7
7478,7
7498,7
7523,7
7532,7
7533,7
7548,7
7599,7
7738,7
7765,7
7872,7
7875,7
7965,7
7986,7
7987,7
8152,7
8154,7
8211,7
8245,7
8251,7
8311,7
8312,7
8374,7
8414,7
8416,7
8417,7
8448,7
8531,7
8638,7
8732,7
8733,7
8761,7
8774,7
8788,7
8834,7
8865,7
8867,7
8869,7
8894,7
8925,7
8927,7
9118,7
9171,7
9284,7
9285,7
9296,7
9325,7
9366,7
9369,7
9415,7
956,7
9675,7
9734,7
9775,7
9783,7
9837,7
9888,7
11136,6
11163,6
11167,6
11189,6
11393,6
11492,6
11527,6
11531,6
11542,6
11566,6
11583,6
11753,6
11776,6
11788,6
11861,6
11881,6
11884,6
11887,6
11974,6
12236,6
12277,6
12422,6
1243,6
12443,6
12492,6
12545,6
12566,6
12617,6
12648,6
12695,6
12697,6
12855,6
12866,6
12867,6
12972,6
13112,6
13131,6
13134,6
13138,6
13177,6
13213,6
13237,6
13337,6
13421,6
13459,6
13475,6
13485,6
13582,6
13884,6
14116,6
14127,6
14157,6
14159,6
14748,6
14861,6
15155,6
15173,6
15251,6
15311,6
15522,6
15535,6
15537,6
15788,6
15799,6
16177,6
16246,6
16255,6
16261,6
16262,6
16267,6
16318,6
16359,6
16575,6
16596,6
1664,6
16711,6
1673,6
16736,6
1686,6
16927,6
17463,6
17495,6
17645,6
17668,6
17669,6
17862,6
17923,6
18181,6
18267,6
18699,6
18746,6
19648,6
2135,6
2141,6
2144,6
2238,6
2243,6
2292,6
2329,6
2356,6
2447,6
2453,6
2538,6
2544,6
25535,6
25678,6
25887,6
2595,6
26477,6
26645,6
26786,6
28363,6
28376,6
28536,6
2855,6
28554,6
28918,6
2915,6
29355,6
2969,6
3167,6
3274,6
3288,6
3414,6
3419,6
3429,6
3444,6
3454,6
3458,6
3627,6
3695,6
3697,6
3911,6
3937,6
3979,6
4127,6
4147,6
4189,6
4343,6
4359,6
4369,6
4412,6
4431,6
4455,6
4474,6
456,6
4569,6
474,6
4816,6
4854,6
4872,6
4892,6
4982,6
5138,6
5142,6
5148,6
5218,6
5257,6
5355,6
5372,6
5488,6
5515,6
5728,6
5781,6
5845,6
5846,6
5856,6
5932,6
6374,6
6424,6
651,6
652,6
6583,6
6765,6
6783,6
6822,6
6953,6
6967,6
6972,6
7235,6
7242,6
7259,6
7352,6
7449,6
7477,6
751,6
7657,6
7673,6
7684,6
7688,6
7732,6
778,6
7857,6
7937,6
7952,6
7953,6
8292,6
8293,6
8295,6
8435,6
8465,6
8576,6
8616,6
8625,6
8641,6
8745,6
8758,6
8775,6
8821,6
8823,6
8833,6
8852,6
8992,6
8995,6
9128,6
9258,6
9262,6
9314,6
9361,6
9389,6
9466,6
9497,6
9537,6
9617,6
9642,6
9711,6
9779,6
9824,6
9864,6
9884,6
9957,6
11148,5
11216,5
11258,5
11329,5
11334,5
11362,5
11483,5
11525,5
11565,5
11569,5
11631,5
11655,5
11668,5
1168,5
11693,5
11734,5
11761,5
11779,5
11793,5
11794,5
11828,5
11914,5
11917,5
11967,5
12243,5
12257,5
12275,5
12276,5
12281,5
12444,5
12451,5
12464,5
12487,5
12524,5
12529,5
12593,5
12612,5
12614,5
12621,5
12631,5
12667,5
12824,5
12842,5
12845,5
1287,5
12914,5
12945,5
12968,5
12989,5
1299,5
13122,5
13152,5
13159,5
13181,5
13192,5
13211,5
13212,5
13235,5
13241,5
13247,5
13249,5
13326,5
13335,5
13359,5
13367,5
13387,5
13394,5
13443,5
13497,5
13654,5
13666,5
1373,5
13824,5
13854,5
13867,5
13911,5
1392,5
13953,5
13973,5
14124,5
14125,5
14154,5
14213,5
